ID;GERMAN;ENGLISH
1;hallo;hello
2;Vater;father
3;Tisch;table
4;ausräumen, (ent)leeren;empty
5;Geschirrspülmaschine;dishwasher
6;hinausbringen;take out
7;Müll;rubbish
8;staubsaugen;hoover
9;was noch, was sonst;what else
10;stehen, hier ertragen;stand
11;jemand kann es kaum erwarten;somebody cannot wait
12;Gebiet, Region;area
13;nördlich, Nord;north
14;Straße;street
15;Auto;car
16;kein(e);no
17;Baum;tree
18;Spielplatz;playground
19;Geschäft, Laden;shop
20;Eltern;parents
21;verkaufen;sell
22;zum Beispiel;for example
23;Schlafzimmer;bedroom
24;Wohnzimmer;living room
25;Küche;kitchen
26;leise, ruhig;quiet
27;Garten;garden
28;freundlich;friendly
29;nah(e);near
30;Kino;cinema
31;Zentrum, Center;central
32;berühmt;famous
33;kaufen;buy
34;auch;also
35;benutzen;use
36;Ort, Platz;place
37;Gebäude;building
38;(Fahr)rad;bike
39;skaten, Skateboard fahren;skate
40;Spielzeug;toy
41;Süßigkeit;sweet
42;chaotisch, durcheinander sein;be a mess
43;dann;then
44;(mit)nehmen;take
45;Handtuch;towel
46;erhalten, bekommen;get
47;zu Hause;at home
48;bequem;comfortable
49;Bett;bed
50;Kleiderschrank;wardrobe
51;Teller;plate
52;L�ffel;spoon
53;Ei;egg
54;hei�;hot
55;Tee;tea
56;eigene(r,s);own
57;essen;eat
58;trinken;drink
59;vor;before
60;am Wochenende;at the weekend
61;Ergebnis;result
62;Uhr;clock
63;hier, um;at
64;sieben Uhr;seven o'clock
65;aufstehen;get up
66;sich anziehen;get dressed
67;morgens, am Morgen;in the morning
68;am meisten / liebsten / besten;best
69;packen;pack
70;Tasche;bag
71;halb neun;half past eight
72;Mittagessen;lunch
73;lustig, witzig;fun
74;fernsehen;watch TV
75;Uhrzeit;time
76;beenden, aufh�ren;finnish
77;bei, in der N�he, mit;by
78;hier, vor;to
79;Nacht;night
80;sehr;very
81;Wie viel Uhr ist es?;What time is it?
82;Fragen stellen;ask questions
83;Minute;minute
